date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-08-24,github-trending,claude-sonnet-4-6,13,12775,441653,44913
2026-08-24,token-movers,claude-sonnet-4-6,16,29360,831461,88202
2026-08-24,narrative-tracker,claude-sonnet-4-6,738,20306,598743,62608
2026-08-24,deal-flow,claude-sonnet-4-6,19,27461,845741,177413
2026-08-25,morning-brief,claude-sonnet-4-6,826,5202,435273,36018
2026-08-25,github-trending,claude-sonnet-4-6,14,12487,445081,37373
2026-08-25,token-movers,claude-sonnet-4-6,1409,30714,951956,62804
2026-08-25,narrative-tracker,claude-sonnet-4-6,659,25558,659287,60407
2026-08-25,security-digest,claude-sonnet-4-6,28,28931,1696233,79271
2026-08-26,morning-brief,claude-sonnet-4-6,870,10771,1288763,41726
2026-08-26,github-trending,claude-sonnet-4-6,14,12739,487684,44361
2026-08-26,token-pick,claude-sonnet-4-6,1334,23916,897526,67888
2026-08-26,narrative-tracker,claude-sonnet-4-6,12,13852,389335,47469
2026-08-26,security-digest,claude-sonnet-4-6,18,19925,766013,56408
2026-08-27,morning-brief,claude-sonnet-4-6,13,8837,424405,38245
2026-08-27,github-trending,claude-sonnet-4-6,14,12205,488152,42992
2026-08-27,token-movers,claude-sonnet-4-6,15,35449,731330,79348
2026-08-27,narrative-tracker,claude-sonnet-4-6,12,22629,428460,64984
2026-08-27,security-digest,claude-sonnet-4-6,22,22009,1143306,98412
2026-08-28,morning-brief,claude-sonnet-4-6,13,5206,388668,36738
2026-08-28,github-trending,claude-sonnet-4-6,14,10838,447212,43829
2026-08-28,token-movers,claude-sonnet-4-6,22,23162,1087646,53685
2026-08-28,narrative-tracker,claude-sonnet-4-6,13,17332,459212,58030
2026-08-28,security-digest,claude-sonnet-4-6,33,30932,2112823,85369
2026-08-29,morning-brief,claude-sonnet-4-6,10,5585,220986,28753
2026-08-29,github-trending,claude-sonnet-4-6,20,14740,789785,50421
2026-08-29,token-movers,claude-sonnet-4-6,21,35545,1049407,83068
2026-08-29,narrative-tracker,claude-sonnet-4-6,15,18783,580152,62277
2026-08-29,security-digest,claude-sonnet-4-6,21,18985,1000021,67659
2026-08-30,morning-brief,claude-sonnet-4-6,12,7792,344084,38427
2026-08-30,github-trending,claude-sonnet-4-6,14,12263,450969,45008
2026-08-30,token-movers,claude-sonnet-4-6,33,39837,2384246,92591
2026-08-30,narrative-tracker,claude-sonnet-4-6,12,20046,366754,54465
2026-08-30,security-digest,claude-sonnet-4-6,29,26569,1427664,69113
2026-08-31,morning-brief,claude-sonnet-4-6,10,6363,235266,31405
2026-08-31,github-trending,claude-sonnet-4-6,15,17305,513320,50354
2026-08-31,token-pick,claude-sonnet-4-6,17,13477,565320,53234
2026-08-31,narrative-tracker,claude-sonnet-4-6,12,17970,370187,52299
2026-08-31,deal-flow,claude-sonnet-4-6,14,23990,635088,188066
2026-09-01,morning-brief,claude-sonnet-4-6,11,5920,300741,37551
2026-09-01,github-trending,claude-sonnet-4-6,14,9960,446376,42154
2026-09-01,token-movers,claude-sonnet-4-6,14,30682,511837,74720
2026-09-01,security-digest,claude-sonnet-4-6,21,12959,928318,67889
2026-09-02,morning-brief,claude-sonnet-4-6,10,4239,219235,27861
2026-09-02,github-trending,claude-sonnet-4-6,14,15399,472434,48934
2026-09-02,token-pick,claude-sonnet-4-6,20,21815,1414870,108006
2026-09-02,narrative-tracker,claude-sonnet-4-6,16,14317,521085,40402
2026-09-02,security-digest,claude-sonnet-4-6,24,26943,1167712,72194
2026-09-03,morning-brief,claude-sonnet-4-6,12,4238,331979,33327
2026-09-03,github-trending,claude-sonnet-4-6,17,11235,577501,41797
2026-09-03,token-movers,claude-sonnet-4-6,26,36116,1784131,91275
2026-09-03,narrative-tracker,claude-sonnet-4-6,22,31056,1047827,67282
2026-09-04,morning-brief,claude-sonnet-4-6,12,6222,302591,29619
2026-09-04,github-trending,claude-sonnet-4-6,15,10842,502503,47617
2026-09-04,token-movers,claude-sonnet-4-6,20,39047,830311,75290
2026-09-04,narrative-tracker,claude-sonnet-4-6,13,15225,440061,52284
2026-09-04,security-digest,claude-sonnet-4-6,28,29789,1744416,93052
2026-09-05,morning-brief,claude-sonnet-4-6,11,5310,281960,32150
2026-09-05,github-trending,claude-sonnet-4-6,14,7356,396185,33466
2026-09-05,token-pick,claude-sonnet-4-6,30,23887,2230622,110677
2026-09-05,narrative-tracker,claude-sonnet-4-6,14,13783,451486,50712
2026-09-05,security-digest,claude-sonnet-4-6,37,36285,2567679,93153
2026-09-06,morning-brief,claude-sonnet-4-6,12,4223,319570,31249
